ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional
CNP,2025-03-31,2025-04-24,0.0,35.23,32.36,7.58,17.12,0.5343,0.583,0.5,11.0,0.5269,0.547,0.5461,0.5578,0.0,0.0,1.0,3.0,2668446570.0,2770369810.0,2514675770.0,5.0,5080.46,5054.85,-16.43,63.37,-0.61,365.68,-1.22,25.0,29.03,9.47,13.07,3.61,2.78,37.0,38.0,37.0,2025-05-16,1.0,0.725,1.725,4.662162162162162,1.55,0.375,1.925,37.52,0.5200000000000031,0.20024,0.24902,0.22463,0.21975,2.1724613809375395,-0.014635,333.0,43.0,0.3908794788273615,23.0,2.7027027027026973,1,1.959459459459465,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,1.725,1.925,real_post_mid,0.17250000000000001,2.6,-39.849999999999994,-0.010770270270270268
DOV,2025-03-31,2025-04-24,1.0,185.74,198.71,-8.62,-14.59,1.9816,2.0336,1.93,16.0,1.9941,1.9933,1.9967,2.0399,1.0,0.0,3.0,4.0,1876212730.0,1908000000.0,1830090190.0,14.0,32351.2,11271.2,7804.95,10005.37,-8.2,290.51,-6.95,323.67,357.27,62.92,-11.71,1.64,-0.62,165.0,170.0,165.0,2025-05-16,6.8,5.35,12.15,7.363636363636362,7.25,3.025,10.275,186.7,21.69999999999999,0.35633,0.37584,0.366085,0.29292,19.98579564855156,-0.0682899999999999,157.0,47.0,0.5682352941176471,23.0,3.0303030303030276,1,4.333333333333335,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,12.149999999999999,10.275,real_post_mid,1.2149999999999999,2.6,63.39999999999983,0.003842424242424232
RVTY,2025-03-31,2025-04-28,1.0,105.62,125.59,-10.0,-24.31,0.9493,0.97,0.93,18.0,0.9526,0.955,0.9547,1.0762,0.0,0.0,0.0,2.0,661664150.0,665000000.0,656850560.0,14.0,2474.4,1982.08,227.3,114.09,,302.75,,,10.94,,,,,95.0,95.0,95.0,2025-05-16,4.300000000000001,4.85,9.15,9.63157894736842,2.85,3.025,5.875,93.26,1.7399999999999949,0.50267,0.51243,0.50755,0.35633,29.79410895478278,-0.1170749999999999,15.0,29.0,1.852892561983471,21.0,0.0,1,9.63157894736842,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,9.15,5.875,real_post_mid,0.915,2.6,233.40000000000003,0.024568421052631583
WM,2025-03-31,2025-04-28,1.0,227.92,213.65,0.51,7.22,1.5871,1.75,1.2783,18.0,1.6094,1.6793,1.6883,1.8093,0.0,0.0,2.0,10.0,6104779110.0,6210102000.0,5976916000.0,17.0,4802.4,4924.8,47.96,199.01,8.01,293.35,7.29,-2.3,-13.27,12.83,8.53,0.92,0.09,230.0,230.0,230.0,2025-05-16,4.35,6.050000000000001,10.4,4.521739130434783,3.5,4.5,8.0,229.87,0.1299999999999954,0.21975,0.24902,0.234385,0.20512,12.485867269663164,-0.02439,439.0,133.0,0.796875,21.0,0.0,1,4.521739130434783,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,10.4,8.0,real_post_mid,1.04,2.6,133.40000000000003,0.005800000000000001
SBAC,2025-03-31,2025-04-28,0.0,216.84,201.67,2.97,10.72,2.3167,2.45,2.15,3.0,2.3167,2.3167,2.44,2.4033,0.0,0.0,0.0,0.0,662324030.0,669000000.0,654898740.0,12.0,-2983.04,-2759.18,-1188.37,1867.1,-1.18,301.39,-1.74,130.69,-2.92,0.17,55.44,0.71,19.52,220.0,240.0,220.0,2025-05-16,7.9,5.550000000000001,13.45,6.113636363636364,19.85,1.025,20.875,233.08,13.080000000000013,0.30755,0.31731,0.31243,0.24414,21.85769612393176,-0.03902,29.0,2.0,1.1111111111111112,21.0,9.090909090909085,0,-2.977272727272718,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,13.450000000000001,20.875,real_post_mid,1.3450000000000002,2.6,-879.6,-0.03998181818181818
ROP,2025-03-31,2025-04-28,1.0,582.64,549.62,-5.27,0.42,4.7439,4.86,4.67,14.0,4.7461,4.7594,4.7587,4.833,1.0,0.0,3.0,2.0,1883439830.0,1906046000.0,1842500000.0,12.0,13812.0,13388.96,207.04,87.16,13.94,298.91,13.58,10.07,4.11,74.15,14.42,-0.42,0.12,560.0,560.0,560.0,2025-05-16,16.3,17.0,33.3,5.946428571428571,9.6,11.7,21.299999999999997,582.88,22.879999999999995,0.31731,0.30755,0.31243,0.2197549999999999,29.662644432352852,-0.0682899999999999,189.0,2.0,0.5739130434782609,21.0,0.0,1,5.946428571428571,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,33.3,21.299999999999997,real_post_mid,3.33,2.6,864.4,0.015435714285714285
CINF,2025-03-31,2025-04-28,1.0,145.55,139.42,-6.65,-2.55,-0.6101,-0.38,-0.93,8.0,-0.6101,-0.4604,-0.5067,1.5154,0.0,0.0,0.0,2.0,2705740000.0,2747000000.0,2664000000.0,5.0,24117.6,19448.16,2035.33,1853.72,13.22,241.48,20.79,37.72,121.13,33.61,27.9,-50.35,2.95,135.0,140.0,135.0,2025-05-16,4.15,5.0,9.15,6.777777777777779,5.75,1.575,7.325,150.86,15.860000000000014,0.35633,0.34658,0.3514549999999999,0.278285,20.819166038326376,-0.0195099999999999,747.0,0.0,0.25,21.0,3.703703703703698,1,3.0740740740740806,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,9.15,7.325,real_post_mid,0.915,2.6,88.40000000000002,0.006548148148148149
BRO,2025-03-31,2025-04-28,0.0,122.93,105.02,-6.55,9.39,1.2968,1.5,1.157,12.0,1.2848,1.279,1.2782,1.2407,1.0,0.0,5.0,2.0,1409116950.0,1446500000.0,1371052000.0,7.0,4104.8,3692.0,131.41,110.23,10.52,296.71,10.91,48.28,-5.49,50.6,19.27,15.49,2.13,115.0,110.0,115.0,2025-05-16,2.825,3.425,6.25,5.434782608695652,0.3999999999999999,7.199999999999999,7.6,111.77,3.230000000000004,0.26853,0.2978,0.283165,0.25877,8.615118393869299,-0.014635,50.0,63.0,0.4791666666666667,21.0,4.347826086956519,1,1.0869565217391337,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,6.25,7.6,real_post_mid,0.625,2.6,-200.09999999999997,-0.017399999999999995
ZBRA,2025-03-31,2025-04-29,1.0,280.79,399.59,-8.81,-35.92,3.6174,3.7,3.5,16.0,3.6168,3.6168,3.6168,3.5681,1.0,0.0,1.0,0.0,1291096560.0,1309000000.0,1269130000.0,16.0,21486.86,20274.37,695.58,408.82,8.66,296.89,5.75,133.92,14.61,23.13,54.26,2.13,4.41,240.0,250.0,240.0,2025-05-16,15.65,12.35,28.0,11.666666666666666,15.8,4.375,20.175,300.62,60.620000000000005,0.6295,0.66852,0.64901,0.419745,35.3253416742423,-0.14146,22.0,205.0,0.9785714285714284,18.0,4.166666666666674,1,7.499999999999992,2025-04-28,551.0,544.6068115234375,0.22463,0.2163389999999999,0.2163765384615384,-0.008291,-0.0082534615384615,1,0.2615585714285714,0.18073,0.0808285714285714,-0.0034857142857142,0.2888526205273398,0.3870369377580014,0.9282868525896414,0.1620361072968415,0.5238084340701601,-0.2991784340701601,0.3093423029441676,1.13,-1.2319261118105729,0.9663638379186664,-0.3400728908996714,0.0719426793983846,-0.0286204548834291,-0.0985806757161125,0,25.149999618530273,25.729999542236328,2.6869996185302725,28.0,20.175,real_post_mid,2.8000000000000003,2.6,499.89999999999986,0.020829166666666662
LH,2025-03-31,2025-04-29,1.0,230.02,246.22,4.52,-2.36,3.7348,3.89,3.5194,15.0,3.7518,3.7703,3.8046,3.8595,1.0,0.0,0.0,6.0,3398806650.0,3421000000.0,3335357640.0,13.0,42580.0,42220.96,167.91,141.83,6.97,296.37,6.57,4.55,-1.43,34.23,49.77,0.19,2.38,230.0,240.0,230.0,2025-05-16,6.7,6.75,13.45,5.8478260869565215,12.65,1.525,14.175,249.52,19.52000000000001,0.32707,0.33682,0.331945,0.26853,19.104068445073747,-0.053655,86.0,10.0,1.9733333333333336,18.0,4.347826086956519,1,1.5000000000000029,2025-04-28,551.0,544.6068115234375,0.22463,0.2163389999999999,0.2163765384615384,-0.008291,-0.0082534615384615,1,0.2615585714285714,0.18073,0.0808285714285714,-0.0034857142857142,0.2888526205273398,0.3870369377580014,0.9282868525896414,0.1620361072968415,0.5238084340701601,-0.2991784340701601,0.3093423029441676,1.13,-1.2319261118105729,0.9663638379186664,-0.3400728908996714,0.0719426793983846,-0.0286204548834291,-0.0985806757161125,0,25.149999618530273,25.729999542236328,2.6869996185302725,13.45,14.175,real_post_mid,1.345,2.6,-209.6000000000001,-0.009113043478260875
EQR,2025-03-31,2025-04-29,0.0,71.38,68.48,-2.59,1.53,0.28,0.35,0.2335,5.0,0.2949,0.2949,0.3009,0.3467,0.0,0.0,0.0,2.0,769444610.0,790647000.0,759281360.0,14.0,28124.0,28680.16,-292.27,361.51,3.69,298.22,3.45,-68.29,-31.58,58.41,57.15,-12.56,20.82,70.0,70.0,70.0,2025-05-16,1.3,1.625,2.925,4.178571428571428,1.425,1.35,2.7750000000000004,71.56,1.5600000000000025,0.24902,0.21975,0.234385,0.234385,0.0,0.0,103.0,2.0,4.6,18.0,0.0,1,4.178571428571428,2025-04-28,551.0,544.6068115234375,0.22463,0.2163389999999999,0.2163765384615384,-0.008291,-0.0082534615384615,1,0.2615585714285714,0.18073,0.0808285714285714,-0.0034857142857142,0.2888526205273398,0.3870369377580014,0.9282868525896414,0.1620361072968415,0.5238084340701601,-0.2991784340701601,0.3093423029441676,1.13,-1.2319261118105729,0.9663638379186664,-0.3400728908996714,0.0719426793983846,-0.0286204548834291,-0.0985806757161125,0,25.149999618530273,25.729999542236328,2.6869996185302725,2.925,2.7750000000000004,real_post_mid,0.2925,2.6,-16.85000000000005,-0.0024071428571428646
PPL,2025-03-31,2025-04-30,1.0,36.11,33.47,1.08,9.05,0.5404,0.59,0.44,11.0,0.521,0.5143,0.5116,0.5075,2.0,0.0,1.0,1.0,2319020400.0,2387000000.0,2251040810.0,2.0,192.1,209.37,-12.29,90.58,1.8,309.58,0.82,-15.0,-19.05,9.78,6.75,0.69,0.95,37.0,36.0,37.0,2025-05-16,0.4,0.975,1.375,3.716216216216216,0.275,1.125,1.4,34.86,2.140000000000001,0.20024,0.21975,0.209995,0.239265,-13.93842710540728,-0.0146299999999999,10477.0,19.0,0.1355311355311355,17.0,2.7027027027026973,1,1.013513513513519,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,1.375,1.4,real_post_mid,0.1375,2.6,-18.849999999999994,-0.005094594594594593
VTR,2025-03-31,2025-04-30,1.0,68.76,60.16,1.92,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315345580.0,1362187000.0,1289028000.0,7.0,4907.1,4246.62,416.0,136.02,9.48,298.3,9.32,156.52,160.0,2.32,-60.25,25.45,-25.16,70.0,65.0,70.0,2025-05-16,1.025,2.075,3.1,4.428571428571429,0.175,4.35,4.5249999999999995,65.63,4.3700000000000045,0.22951,0.28804,0.258775,0.278285,-7.539368176987741,0.009755,338.0,7.0,0.1629629629629629,17.0,7.14285714285714,0,-2.714285714285711,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,3.1,4.5249999999999995,real_post_mid,0.31000000000000005,2.6,-176.09999999999994,-0.025157142857142847
VICI,2025-03-31,2025-04-30,1.0,32.62,29.84,-1.84,7.31,0.685,0.69,0.68,2.0,0.685,0.69,0.68,0.68,1.0,0.0,1.0,0.0,977033370.0,989200000.0,918582260.0,13.0,-639.2,-744.32,39.68,59.53,6.57,299.02,6.84,-6.94,-4.29,5.65,5.98,0.05,-0.5,32.5,32.5,32.5,2025-05-16,0.5,0.725,1.225,3.769230769230769,0.15,1.075,1.225,32.1,0.3999999999999986,0.21,0.22951,0.2197549999999999,0.18073,17.75841277786625,-0.0097599999999999,15245.0,99.0,0.4182692307692308,17.0,0.0,1,3.769230769230769,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,1.225,1.225,real_post_mid,0.12250000000000001,2.6,-14.850000000000001,-0.00456923076923077
AVB,2025-03-31,2025-04-30,0.0,214.62,219.88,-2.16,-4.5,1.3574,1.3574,1.3574,1.0,1.3487,1.34,1.37,1.345,0.0,0.0,0.0,1.0,744007320.0,759163000.0,717720280.0,10.0,46472.8,39720.8,2340.16,1776.82,5.27,296.8,5.3,26.47,-12.96,9.92,3.33,-1.14,-0.59,210.0,210.0,210.0,2025-05-16,4.0,5.45,9.45,4.5,3.775,4.025,7.800000000000001,208.1,1.9000000000000057,0.28804,0.22951,0.258775,0.229505,11.310984445947238,-0.0097549999999999,34.0,0.0,2.5,17.0,0.0,1,4.5,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,9.45,7.800000000000001,real_post_mid,0.945,2.6,67.89999999999986,0.0032333333333333268
AWK,2025-03-31,2025-04-30,0.0,147.52,123.66,-0.35,18.88,1.066,1.14,0.95,7.0,1.087,1.1102,1.1255,0.85,0.0,0.0,2.0,1.0,1069341720.0,1112000000.0,999000000.0,4.0,3042.4,2846.56,60.59,306.19,10.63,254.04,9.83,32.61,-31.07,13.14,14.23,0.95,1.16,145.0,145.0,145.0,2025-05-16,3.175,2.475,5.65,3.896551724137931,3.45,2.175,5.625,142.56,2.4399999999999977,0.20024,0.23926,0.21975,0.22951,-4.441410693970417,-0.004875,123.0,3.0,0.5147058823529411,17.0,0.0,1,3.896551724137931,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,5.65,5.625,real_post_mid,0.5650000000000001,2.6,-56.59999999999997,-0.003903448275862067
CCI,2025-03-31,2025-04-30,0.0,104.23,89.03,1.47,18.79,-0.0115,0.51,-1.1608,4.0,-0.1854,0.6618,0.6618,0.6452,0.0,0.0,0.0,0.0,1040480770.0,1056797490.0,1031000000.0,11.0,-53822.24,-4611.42,-19915.2,23135.14,-5.92,297.58,-15.03,-1421.69,-1667.14,-130.25,-224.02,0.24,-78.66,105.0,105.0,105.0,2025-05-16,2.425,3.5999999999999996,6.0249999999999995,5.738095238095237,2.1500000000000004,1.475,3.625,102.32,2.680000000000007,0.32707,0.33682,0.331945,0.20024,39.67675367907335,-0.043905,2256.0,493.0,0.459366391184573,17.0,0.0,1,5.738095238095237,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,6.0249999999999995,3.625,real_post_mid,0.6025,2.6,177.14999999999995,0.016871428571428565
ALL,2025-03-31,2025-04-30,1.0,207.07,193.83,-4.19,2.35,2.5336,4.4028,1.37,17.0,3.1712,3.5735,3.5946,4.0,0.0,0.0,1.0,13.0,16362123500.0,16483000000.0,16241247000.0,2.0,41938.4,34368.64,3505.54,498.0,12.24,281.82,12.42,31.79,96.16,813.74,1755.46,10.16,9.68,200.0,200.0,200.0,2025-05-16,5.3,6.75,12.05,6.025,2.25,4.8,7.05,209.06,9.060000000000002,0.33682,0.36609,0.351455,0.2148749999999999,38.86130514575124,-0.07805,487.0,38.0,0.4285714285714285,17.0,0.0,1,6.025,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,12.05,7.05,real_post_mid,1.205,2.6,376.90000000000003,0.018845
EG,2025-03-31,2025-04-30,0.0,363.33,352.09,-1.24,1.91,7.743,9.18,6.66,11.0,8.2392,8.0912,8.2935,17.083,2.0,0.0,4.0,6.0,3907000000.0,3978000000.0,3836000000.0,2.0,107960.8,97264.48,779.73,7416.94,18.06,301.69,16.33,-217.61,-218.31,-28.23,-28.23,-7.94,-6.2,360.0,340.0,360.0,2025-05-16,9.9,10.35,20.25,5.625,0.875,22.65,23.525,348.08,11.920000000000016,0.31731,0.33682,0.327065,0.278285,14.914466543347649,-0.039025,25.0,41.0,0.1077908217716115,17.0,5.555555555555558,1,0.0694444444444419,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,20.25,23.525,real_post_mid,2.025,2.6,-532.5999999999999,-0.014794444444444442
GNRC,2025-03-31,2025-04-30,1.0,126.65,152.25,-9.69,-24.87,0.9663,1.19,0.7301,21.0,0.9728,0.9649,0.9704,1.5696,2.0,0.0,2.0,3.0,918824760.0,932600000.0,904000000.0,21.0,-3281764.0,-3282931.04,644.9,117.07,6.79,266.05,5.37,35.27,24.44,20.99,38.98,4.83,2.89,115.0,115.0,115.0,2025-05-16,5.2,6.85,12.05,10.478260869565217,2.875,5.050000000000001,7.925000000000001,129.44,14.439999999999998,0.60023,0.61974,0.609985,0.419745,31.187652155380864,-0.1268249999999999,221.0,112.0,1.360959651035987,17.0,0.0,1,10.478260869565217,2025-04-29,555.0,548.0375366210938,0.21,0.210971,0.209995,0.0009709999999999,-5.000000000005e-06,1,0.24902,0.1723642857142857,0.0766557142857142,0.0006921428571428,0.2378950196794562,0.3431147804642684,0.904382470119522,0.1280862745322614,0.5197689874151381,-0.3097689874151381,0.2464292361290099,1.12,-1.1727468271726054,0.9166719779852924,-0.3367301576114782,0.051341838397229,-0.0024115760092516,-0.0929022269088302,0,24.170000076293945,25.219999313354492,3.1700000762939453,12.05,7.925000000000001,real_post_mid,1.205,2.6,289.4,0.025165217391304347
ICE,2025-03-31,2025-05-01,1.0,171.49,159.83,-0.38,6.89,1.7032,1.7266,1.6881,15.0,1.7034,1.6679,1.656,1.6192,1.0,0.0,11.0,1.0,2465958980.0,2485000000.0,2444000000.0,10.0,4396.0,4284.16,42.43,37.07,18.76,287.77,19.56,14.29,-1.94,23.55,16.65,-1.69,-0.66,165.0,175.0,165.0,2025-05-16,5.0,2.625,7.625,4.621212121212121,9.3,0.65,9.95,176.25,11.25,0.21975,0.28804,0.253895,0.2148749999999999,15.368557868410171,-0.0097549999999999,790.0,29.0,0.2669934640522876,16.0,6.060606060606055,0,-1.439393939393934,2025-04-30,557.0,548.2550048828125,0.2148749999999999,0.2153629999999999,0.21975,0.0004879999999999,0.004875,0,0.24902,0.19048,0.0585399999999999,0.004875,0.2548750814794174,0.357750495898783,0.9083665338645418,0.1326382010787808,0.5191876331074377,-0.3043126331074376,0.255472574115288,1.29,-0.1027111425436425,1.0859882632762927,-0.3238595640431784,0.0357102048576836,-0.0086702902593295,-0.0925422789805563,0,24.700000762939453,25.540000915527344,3.212500762939456,7.625,9.95,real_post_mid,0.7625000000000001,2.6,-311.34999999999997,-0.018869696969696967
