ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model
EW,2025-06-30,2025-07-24,1.0,75.85,76.04,-0.07,-0.32,0.6225,0.65,0.6,26.0,0.6225,0.6221,0.6225,0.6147,1.0,0.0,1.0,0.0,1485405380.0,1506860510.0,1451000000.0,26.0,-11828.45,-12000.35,95.05,15.64,6.23,-74.03,-2.85,-3.03,8.47,14.84,11.05,0.4,1.22,77.5,80.0,77.5,2025-08-15,2.975,4.25,7.225,9.32258064516129,3.25,0.575,3.825,78.26,0.7600000000000051,0.41487,0.52218,0.4685249999999999,0.20024,57.26161891041033,-0.1560949999999999,3560.0,445.0,1.804727370400215,23.0,3.2258064516129004,1,6.09677419354839,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,7.225,0.7600000000000051,expiry_intrinsic,0.36125,1.9500000000000002,608.4249999999994,0.07850645161290315,fold_5,always_short
BX,2025-06-30,2025-07-24,1.0,144.05,132.86,23.64,34.06,1.1019,1.2,0.99,15.0,1.0946,1.0852,1.0852,1.0741,8.0,0.0,8.0,5.0,2809338360.0,2837000000.0,2757700000.0,4.0,9525.3,9010.69,288.84,147.33,-6.72,-74.11,27.93,11.22,-35.5,-22.61,-22.72,-0.58,-10.22,172.5,177.5,172.5,2025-07-25,2.77,3.025,5.795,3.3594202898550725,5.4,0.08,5.48,178.1,5.599999999999994,0.59047,0.54169,0.56608,0.283165,49.977918315432454,-0.24389,517.0,221.0,2.004149377593361,2.0,2.898550724637672,1,0.4608695652174006,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,5.795,5.599999999999994,expiry_intrinsic,0.28975,1.9500000000000002,-11.42499999999944,-0.0006623188405796777,fold_5,always_short
UNP,2025-06-30,2025-07-24,1.0,227.91,213.29,-3.24,3.39,2.8976,2.97,2.73,24.0,2.8895,2.8484,2.848,2.9058,6.0,0.0,14.0,2.0,6152361790.0,6229555750.0,5901000000.0,19.0,17020.3,16955.23,242.43,273.37,-0.07,-75.15,0.76,0.37,-7.22,-0.16,-0.04,0.18,0.01,230.0,225.0,230.0,2025-07-25,3.95,3.75,7.7,3.347826086956522,0.03,5.800000000000001,5.830000000000001,224.74,5.259999999999991,0.50267,0.6295,0.566085,0.23926,57.734262522412706,-0.3316999999999999,1022.0,313.0,0.6202463845741831,2.0,2.1739130434782594,1,1.1739130434782623,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,7.7,5.259999999999991,expiry_intrinsic,0.385,1.9500000000000002,203.55000000000095,0.008850000000000042,fold_5,always_short
LHX,2025-06-30,2025-07-24,1.0,246.65,216.08,10.77,26.44,2.4891,2.64,2.3767,19.0,2.4886,2.4795,2.4852,2.5945,0.0,0.0,0.0,1.0,5313197260.0,5375970000.0,5190278730.0,18.0,10069.25,9732.28,370.3,272.84,-1.52,-75.93,8.21,-21.24,-30.55,15.78,33.73,0.77,2.87,270.0,270.0,270.0,2025-08-15,7.6,6.7,14.3,5.296296296296297,4.9,5.15,10.05,270.55,0.5500000000000114,0.27829,0.25877,0.26853,0.19536,27.24835213942576,-0.0292649999999999,522.0,124.0,0.3063209076175041,23.0,0.0,1,5.296296296296297,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,14.3,0.5500000000000114,expiry_intrinsic,0.7150000000000001,1.9500000000000002,1301.5499999999988,0.04820555555555551,fold_5,always_short
MHK,2025-06-30,2025-07-24,1.0,103.91,106.87,11.64,8.54,2.6058,2.7502,2.55,18.0,2.6057,2.6048,2.6048,2.7949,0.0,0.0,0.0,0.0,2757029700.0,2847000000.0,2687344000.0,16.0,18040.54,17557.25,343.99,151.59,-5.73,-76.69,-3.32,-18.28,-22.05,-18.22,-34.52,-1.15,-1.67,115.0,120.0,115.0,2025-08-15,7.25,4.95,12.2,10.608695652173912,8.3,1.65,9.95,128.08,13.080000000000013,0.54169,0.51243,0.5270600000000001,0.34658,34.24278070807878,-0.107315,211.0,26.0,0.1711711711711711,23.0,4.347826086956519,1,6.260869565217393,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,12.2,13.080000000000013,expiry_intrinsic,0.61,1.9500000000000002,-150.9500000000013,-0.013126086956521852,fold_5,always_short
NDAQ,2025-06-30,2025-07-24,1.0,88.12,75.36,6.11,24.07,0.813,0.84,0.7884,16.0,0.8017,0.792,0.7895,0.7807,9.0,0.0,13.0,3.0,1281092560.0,1304000000.0,1265000000.0,11.0,-39961.92,-40081.87,59.84,42.27,24.85,-71.76,24.12,25.4,3.95,29.12,33.41,-2.84,1.68,87.5,95.0,87.5,2025-08-15,2.6500000000000004,1.7,4.3500000000000005,4.9714285714285715,7.800000000000001,0.175,7.975,94.68,7.180000000000007,0.23926,0.24902,0.24414,0.18073,25.972802490374377,-0.029265,637.0,101.0,1.0601556970983723,23.0,8.571428571428562,0,-3.5999999999999908,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,4.3500000000000005,7.180000000000007,expiry_intrinsic,0.21750000000000003,1.9500000000000002,-306.70000000000067,-0.03505142857142865,fold_5,always_short
POOL,2025-06-30,2025-07-24,1.0,300.74,291.59,8.51,11.92,5.1532,5.35,4.98,9.0,5.1579,5.1579,5.1619,5.1454,0.0,0.0,0.0,1.0,1781544690.0,1805200000.0,1716690480.0,12.0,30198.5,30284.05,-62.46,390.89,-4.4,-79.82,-4.09,-35.29,36.08,-25.06,-28.68,-1.06,-2.46,320.0,330.0,320.0,2025-08-15,12.8,16.0,28.8,9.0,11.05,6.375,17.425,321.75,1.75,0.43438,0.46365,0.449015,0.253895,43.455118425887775,-0.102435,41.0,2.0,0.7145669291338582,23.0,3.125,1,5.875,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,28.8,1.75,expiry_intrinsic,1.4400000000000002,1.9500000000000002,2559.05,0.0799703125,fold_5,always_short
TSCO,2025-06-30,2025-07-24,1.0,53.51,49.92,10.9,18.87,0.8024,0.8162,0.79,24.0,0.8024,0.8028,0.8025,0.8352,0.0,0.0,0.0,1.0,4396475570.0,4446000000.0,4365900000.0,26.0,3696.77,5375.36,-23.67,1726.21,2.12,-76.71,2.03,-81.42,-22.73,0.49,-5.32,0.25,-0.56,59.0,59.0,59.0,2025-07-25,1.975,1.475,3.45,5.8474576271186445,0.325,0.05,0.375,59.33,0.3299999999999983,0.93193,1.01973,0.97583,0.27341,71.98180010862548,-0.790225,100.0,2370.0,2.987962021024076,2.0,0.0,1,5.8474576271186445,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,3.45,0.3299999999999983,expiry_intrinsic,0.17250000000000001,1.9500000000000002,292.80000000000024,0.04962711864406784,fold_5,always_short
TXT,2025-06-30,2025-07-24,1.0,78.76,68.42,2.76,18.28,1.4368,1.52,1.3725,13.0,1.4368,1.4347,1.4436,1.4675,1.0,0.0,1.0,0.0,3635291460.0,3795000000.0,3493777000.0,12.0,17009.76,16512.1,369.07,290.75,3.67,-77.12,6.68,6.67,-4.48,1.77,9.04,0.32,0.32,87.5,80.0,87.5,2025-08-15,2.575,2.625,5.2,5.942857142857143,0.1,7.95,8.05,78.89,8.61,0.2978,0.2978,0.2978,0.21975,26.20886501007388,-0.03415,109.0,52.0,1.3214285714285714,23.0,8.571428571428575,0,-2.6285714285714317,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,5.2,8.61,expiry_intrinsic,0.26,1.9500000000000002,-368.9499999999999,-0.04216571428571427,fold_5,always_short
NEM,2025-06-30,2025-07-24,1.0,58.09,53.94,5.89,14.03,1.1635,1.35,0.8391,16.0,1.1306,1.0046,0.9364,0.8368,1.0,0.0,4.0,1.0,4916261290.0,5465000000.0,4602843000.0,11.0,55.52,-1701.12,1003.33,532.47,21.74,-73.75,54.19,127.27,-10.71,154.2,100.32,14.44,15.02,61.0,65.0,61.0,2025-07-25,1.945,1.475,3.42,5.60655737704918,5.175000000000001,0.01,5.1850000000000005,65.75,4.75,0.95144,0.93193,0.941685,0.30755,67.34045885832312,-0.57072,3162.0,258.0,0.8447511756148719,2.0,6.557377049180335,0,-0.9508196721311551,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,3.42,4.75,expiry_intrinsic,0.171,1.9500000000000002,-152.05,-0.024926229508196722,fold_5,always_short
VLO,2025-06-30,2025-07-24,1.0,135.85,113.87,3.31,23.25,1.7568,2.1012,1.46,18.0,1.7643,1.8267,1.7981,2.2688,0.0,0.0,4.0,4.0,27146364410.0,32114800310.0,21929600000.0,10.0,37968.26,35039.31,1661.92,645.73,-4.73,-76.7,-8.79,-76.7,1.14,-103.53,-153.6,-4.57,-8.26,148.0,142.0,148.0,2025-07-25,2.13,2.475,4.605,3.111486486486487,0.02,6.15,6.17,141.97,6.030000000000001,0.53194,0.52218,0.52706,0.2978,43.497893977915226,-0.2195049999999999,88.0,121.0,1.017135467183964,2.0,4.054054054054057,0,-0.9425675675675702,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,4.605,6.030000000000001,expiry_intrinsic,0.23025000000000004,1.9500000000000002,-167.47500000000008,-0.011315878378378384,fold_5,always_short
VRSN,2025-06-30,2025-07-24,1.0,285.03,272.79,0.58,5.09,2.18,2.18,2.18,1.0,2.18,2.18,2.18,2.15,1.0,0.0,1.0,0.0,410965620.0,411355000.0,410576250.0,2.0,10764.0,10639.2,48.0,124.13,4.68,-74.17,4.25,9.38,5.0,1.77,4.75,0.5,0.04,290.0,310.0,290.0,2025-08-15,8.2,7.4,15.6,5.379310344827586,18.2,1.8,20.0,269.89,20.110000000000017,0.27829,0.25877,0.26853,0.20024,25.43105053439094,-0.0048799999999999,685.0,33.0,0.6354166666666666,23.0,6.896551724137923,0,-1.5172413793103363,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,15.6,20.110000000000017,expiry_intrinsic,0.78,1.9500000000000002,-530.9500000000019,-0.018308620689655237,fold_5,always_short
WST,2025-06-30,2025-07-24,1.0,222.68,214.55,25.34,30.09,1.5084,1.54,1.43,12.0,1.5067,1.5045,1.5045,1.4362,6.0,0.0,2.0,0.0,726179720.0,735200000.0,720000000.0,11.0,23489.25,21937.32,755.46,362.48,0.42,-75.86,-2.1,-7.05,-20.33,-8.27,1.1,0.06,0.12,230.0,260.0,230.0,2025-08-15,13.85,15.25,29.1,12.65217391304348,34.15,0.675,34.824999999999996,246.2,16.19999999999999,0.64901,0.61974,0.6343749999999999,0.24414,61.51487684729064,-0.1609749999999999,589.0,265.0,0.5701643489254109,23.0,13.043478260869556,0,-0.3913043478260753,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,29.1,16.19999999999999,expiry_intrinsic,1.455,1.9500000000000002,1142.5500000000013,0.049676086956521794,fold_5,always_short
WY,2025-06-30,2025-07-24,1.0,26.65,24.81,-3.64,3.51,0.106,0.18,0.0691,11.0,0.1492,0.1862,0.1882,0.2153,0.0,0.0,0.0,7.0,1843482700.0,1954000000.0,1762287370.0,11.0,4070.24,3891.42,71.68,42.25,-1.84,-75.25,-7.28,-31.25,0.0,-11.04,-8.67,-0.77,-0.76,26.0,27.0,26.0,2025-08-15,0.775,0.7,1.475,5.673076923076923,0.925,0.375,1.3,25.84,0.1600000000000001,0.2978,0.27829,0.288045,0.23926,16.93658976895971,-0.0146399999999999,518.0,40.0,0.131578947368421,23.0,3.8461538461538542,1,1.8269230769230689,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,1.475,0.1600000000000001,expiry_intrinsic,0.07375000000000001,1.9500000000000002,122.175,0.046990384615384614,fold_5,always_short
LKQ,2025-06-30,2025-07-24,0.0,37.65,37.41,-15.72,-15.18,0.9233,0.9634,0.91,7.0,0.9233,0.9233,0.9233,0.9737,0.0,0.0,0.0,7.0,3621569290.0,3790000000.0,3496990000.0,7.0,7355.36,7176.49,20.1,153.37,-6.48,-75.88,2.15,-3.66,-1.25,0.76,-0.69,0.55,0.49,37.5,32.5,37.5,2025-08-15,2.1,1.025,3.125,8.333333333333332,0.05,5.6,5.6499999999999995,30.97,6.530000000000001,0.37584,0.40511,0.390475,0.253895,34.97791151802293,-0.073165,827.0,6.0,0.8700564971751412,23.0,13.33333333333333,0,-4.999999999999998,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,3.125,6.530000000000001,expiry_intrinsic,0.15625,1.9500000000000002,-358.0750000000001,-0.09548666666666669,fold_5,always_short
WAB,2025-06-30,2025-07-24,1.0,205.87,184.03,-2.51,9.06,2.1808,2.27,2.0,8.0,2.1771,2.1661,2.171,2.1671,1.0,0.0,2.0,1.0,2772532670.0,2808400000.0,2733080000.0,6.0,12902.18,11988.7,383.17,404.87,4.53,-74.87,6.85,20.63,35.71,11.49,15.05,1.84,1.66,210.0,195.0,210.0,2025-08-15,9.15,4.25,13.4,6.380952380952381,0.425,12.45,12.875,189.16,20.840000000000003,0.2978,0.30755,0.302675,0.20024,33.8432311885686,-0.04878,180.0,0.0,0.0475113122171945,23.0,7.14285714285714,0,-0.7619047619047583,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,13.4,20.840000000000003,expiry_intrinsic,0.67,1.9500000000000002,-812.9500000000004,-0.03871190476190478,fold_5,always_short
AON,2025-06-30,2025-07-25,0.0,354.46,335.85,5.2,11.03,3.4203,3.669,3.3,15.0,3.4169,3.4104,3.4123,3.4468,2.0,0.0,2.0,1.0,4159306150.0,4250182370.0,3948000000.0,9.0,2476.05,4033.76,-865.32,1136.74,16.19,-69.88,18.37,0.18,28.28,4.48,-0.27,-1.29,-5.11,360.0,370.0,360.0,2025-08-15,8.55,11.0,19.55,5.430555555555556,12.05,3.175,15.225,367.01,7.009999999999991,0.27829,0.27829,0.27829,0.195365,29.798052391390268,-0.0390299999999999,1170.0,42.0,1.0357142857142858,22.0,2.777777777777768,1,2.6527777777777883,2025-07-24,636.0,629.083984375,0.12707,0.1332795454545454,0.1403089285714285,0.0062095454545454,0.0132389285714285,0,0.15146,0.11244,0.03902,0.0048799999999999,0.0,0.0941424971854393,0.2828685258964143,0.0591788468310523,0.0668575798864619,0.0602124201135381,0.8851479059150865,1.27,0.7829172261433228,1.1962582906098769,-0.2684378834878501,0.0101586149761336,0.0455519434376625,0.0,1,15.390000343322754,18.559999465942383,2.683000343322753,19.55,7.009999999999991,expiry_intrinsic,0.9775,1.9500000000000002,1154.300000000001,0.03206388888888892,fold_5,always_short
CHTR,2025-06-30,2025-07-25,0.0,398.85,373.65,-22.34,-17.1,9.6592,11.39,8.04,14.0,9.7028,9.7082,9.6314,9.5101,1.0,0.0,5.0,2.0,13762761570.0,13880000000.0,13682895180.0,18.0,15997.17,14284.92,188.44,1249.16,0.41,-75.07,0.81,11.52,-16.63,0.84,8.63,7.2,1.85,380.0,300.0,380.0,2025-07-25,16.0,15.0,31.0,8.157894736842106,,,,309.75,70.25,2.01483,1.89776,1.956295,0.405115,79.29172236293607,-1.526795,34.0,2.0,0.989771833202203,1.0,21.052631578947366,0,-12.89473684210526,2025-07-24,636.0,629.083984375,0.12707,0.1332795454545454,0.1403089285714285,0.0062095454545454,0.0132389285714285,0,0.15146,0.11244,0.03902,0.0048799999999999,0.0,0.0941424971854393,0.2828685258964143,0.0591788468310523,0.0668575798864619,0.0602124201135381,0.8851479059150865,1.27,0.7829172261433228,1.1962582906098769,-0.2684378834878501,0.0101586149761336,0.0455519434376625,0.0,1,15.390000343322754,18.559999465942383,2.683000343322753,31.0,70.25,expiry_intrinsic,1.55,1.9500000000000002,-4081.9499999999994,-0.10741973684210525,fold_5,always_short
CNC,2025-06-30,2025-07-25,0.0,53.51,57.69,-46.94,-50.79,0.2269,1.54,-1.021,14.0,0.3836,2.0468,2.0518,2.1928,1.0,0.0,0.0,12.0,44196655260.0,45416300000.0,43242065240.0,12.0,-351.25,-2142.88,-156.71,1394.71,15.38,-71.41,7.96,28.32,262.5,13.88,38.7,-0.34,0.55,27.0,27.0,27.0,2025-07-25,1.1,1.15,2.25,8.333333333333332,,,,28.39,1.3900000000000006,2.16117,1.82947,1.99532,0.5856,70.65132409839023,-1.40485,231.0,2790.0,0.5703246617772143,1.0,0.0,1,8.333333333333332,2025-07-24,636.0,629.083984375,0.12707,0.1332795454545454,0.1403089285714285,0.0062095454545454,0.0132389285714285,0,0.15146,0.11244,0.03902,0.0048799999999999,0.0,0.0941424971854393,0.2828685258964143,0.0591788468310523,0.0668575798864619,0.0602124201135381,0.8851479059150865,1.27,0.7829172261433228,1.1962582906098769,-0.2684378834878501,0.0101586149761336,0.0455519434376625,0.0,1,15.390000343322754,18.559999465942383,2.683000343322753,2.25,1.3900000000000006,expiry_intrinsic,0.1125,1.9500000000000002,72.79999999999994,0.026962962962962942,fold_5,always_short
HCA,2025-06-30,2025-07-25,1.0,374.19,327.92,-10.66,1.95,6.3209,6.7,5.98,19.0,6.2704,6.2703,6.2719,6.3233,1.0,0.0,1.0,2.0,18502636790.0,18848000000.0,18165000000.0,19.0,25378.45,23637.76,1174.13,879.12,5.66,-74.05,8.32,20.34,3.7,5.06,11.52,0.82,0.82,345.0,340.0,345.0,2025-08-15,15.15,17.5,32.65,9.463768115942027,7.3,11.0,18.3,395.79,50.79000000000002,0.49292,0.48316,0.48804,0.29292,39.98032948119007,-0.136585,8.0,67.0,2.1501084598698483,22.0,1.449275362318836,1,8.014492753623191,2025-07-24,636.0,629.083984375,0.12707,0.1332795454545454,0.1403089285714285,0.0062095454545454,0.0132389285714285,0,0.15146,0.11244,0.03902,0.0048799999999999,0.0,0.0941424971854393,0.2828685258964143,0.0591788468310523,0.0668575798864619,0.0602124201135381,0.8851479059150865,1.27,0.7829172261433228,1.1962582906098769,-0.2684378834878501,0.0101586149761336,0.0455519434376625,0.0,1,15.390000343322754,18.559999465942383,2.683000343322753,32.65,50.79000000000002,expiry_intrinsic,1.6325,1.9500000000000002,-1979.2000000000023,-0.05736811594202905,fold_5,always_short
PSX,2025-06-30,2025-07-25,1.0,119.63,103.97,4.46,20.2,1.7134,1.88,1.5,18.0,1.6634,1.7502,1.8347,1.8575,4.0,0.0,5.0,5.0,32320576850.0,35457000000.0,27948000000.0,9.0,37558.5,37441.21,510.82,866.8,-15.32,-78.69,-4.31,-147.37,-500.0,-1.88,-113.88,-3.41,-3.86,126.0,128.0,126.0,2025-07-25,2.05,2.45,4.5,3.571428571428571,,,,124.97,1.0300000000000011,1.06851,0.56121,0.81486,0.302675,62.855582554058365,-0.458525,162.0,554.0,1.8701754385964913,1.0,1.5873015873015817,1,1.9841269841269895,2025-07-24,636.0,629.083984375,0.12707,0.1332795454545454,0.1403089285714285,0.0062095454545454,0.0132389285714285,0,0.15146,0.11244,0.03902,0.0048799999999999,0.0,0.0941424971854393,0.2828685258964143,0.0591788468310523,0.0668575798864619,0.0602124201135381,0.8851479059150865,1.27,0.7829172261433228,1.1962582906098769,-0.2684378834878501,0.0101586149761336,0.0455519434376625,0.0,1,15.390000343322754,18.559999465942383,2.683000343322753,4.5,1.0300000000000011,expiry_intrinsic,0.225,1.9500000000000002,322.5499999999999,0.02559920634920634,fold_5,always_short
