ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
NI,2025-06-30,2025-08-06,1.0,39.63,39.61,5.58,5.63,0.2054,0.24,0.1754,9.0,0.2115,0.2119,0.2079,0.2123,1.0,0.0,2.0,3.0,1213212020.0,1327825620.0,1150000000.0,3.0,2805.6,2553.44,90.37,105.67,27.95,-59.98,5.04,15.29,100.0,22.65,30.17,-2.17,0.59,45.0,45.0,45.0,2025-08-15,0.175,2.175,2.3499999999999996,5.222222222222221,0.05,2.25,2.3,41.95,3.049999999999997,0.27829,0.24902,0.263655,0.10756,59.20426314691548,-0.0634149999999999,218.0,145.0,0.0777070063694267,10.0,0.0,1,5.222222222222221,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,2.3499999999999996,2.3,real_post_mid,0.235,2.6,-21.10000000000002,-0.0046888888888888935,fold_5,lgbm,0.7619047619047619
CRL,2025-06-30,2025-08-06,1.0,153.9,141.36,-2.32,6.35,2.5042,2.57,2.4641,14.0,2.4871,2.4838,2.4861,2.3555,1.0,0.0,3.0,0.0,985079200.0,1001086000.0,972000000.0,11.0,17621.34,16550.53,1015.17,649.82,-2.71,-75.7,-2.18,3.08,-12.03,-16.02,-40.73,-1.81,-4.86,165.0,150.0,165.0,2025-08-15,10.75,8.35,19.1,11.575757575757576,0.4,15.3,15.7,156.68,8.319999999999993,0.85388,0.88315,0.8685149999999999,0.41487,52.232258510215715,-0.360965,50.0,37.0,1.1018570624648285,10.0,9.090909090909092,1,2.484848484848482,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,19.1,15.7,real_post_mid,1.9100000000000001,2.6,146.4000000000002,0.008872727272727286,fold_5,lgbm,0.7599999999999999
CPAY,2025-06-30,2025-08-06,1.0,332.12,326.98,-5.13,-3.64,5.1237,5.2024,5.08,14.0,5.1157,5.1113,5.1068,5.1344,1.0,0.0,2.0,1.0,1099631720.0,1108000000.0,1089782000.0,11.0,-4330.32,247.85,-1791.65,1266.38,7.53,-74.7,,-17.07,-1.16,7.2,7.5,0.12,-0.01,320.0,310.0,320.0,2025-08-15,10.2,9.75,19.95,6.234375,3.875,16.9,20.775,317.66,2.339999999999975,0.51243,0.43438,0.473405,0.36121,23.699580697288788,-0.16585,11.0,1.0,0.5723905723905723,10.0,3.125,1,3.109375,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,19.95,20.775,real_post_mid,1.995,2.6,-284.59999999999997,-0.008893749999999999,fold_5,lgbm,0.7599999999999999
APP,2025-06-30,2025-08-06,1.0,345.0,339.51,13.21,15.04,2.315,2.42,2.21,2.0,0.0,2.55,2.035,2.035,0.0,0.0,0.0,1.0,1220255140.0,1249300000.0,1202000000.0,15.0,14108.0,9988.8,1552.0,739.44,40.25,-68.49,29.95,158.7,37.57,65.17,95.39,9.52,12.62,377.5,437.5,377.5,2025-08-08,29.85,30.5,60.35,15.986754966887418,59.9,1.025,60.925,455.98,78.48000000000002,2.17092,2.25873,2.2148250000000003,0.795345,64.08993938573026,-1.4048450000000003,49.0,49.0,0.8051753356798331,3.0,15.89403973509933,1,0.0927152317880875,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,60.35,60.925,real_post_mid,6.035,2.6,-663.5999999999996,-0.017578807947019857,fold_5,lgbm,0.7599999999999999
MCK,2025-06-30,2025-08-06,1.0,735.33,690.25,-4.29,1.96,8.1466,8.4888,7.78,12.0,8.1639,8.1952,8.3333,8.3869,0.0,0.0,0.0,5.0,96335037070.0,99181000000.0,92959900000.0,11.0,-3221.6,5178.08,-3057.71,4327.77,17.8,0.0,15.96,-6.33,-44.71,73.17,106.58,-0.37,0.58,710.0,665.0,710.0,2025-08-08,17.65,17.85,35.5,5.0,1.1,44.849999999999994,45.95,668.58,41.41999999999996,0.68803,0.68803,0.68803,0.3465749999999999,49.627923201023215,-0.404865,7.0,6.0,0.6003231887961218,3.0,6.338028169014088,0,-1.3380281690140876,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,35.5,45.95,real_post_mid,3.5500000000000003,2.6,-1402.6000000000004,-0.019754929577464792,fold_5,lgbm,0.7599999999999999
DASH,2025-06-30,2025-08-06,1.0,246.89,182.96,4.53,41.06,0.4347,0.64,0.22,28.0,0.4337,0.433,0.4262,0.4321,2.0,0.0,9.0,2.0,3162753370.0,3207000000.0,3108000000.0,32.0,-2723.58,-2979.64,202.5,189.39,20.65,-71.72,23.6,833.33,33.33,280.25,354.1,3.45,7.54,255.0,272.5,255.0,2025-08-08,11.85,12.025,23.875,9.362745098039216,15.825,0.065,15.89,259.19,4.189999999999998,1.26363,1.32216,1.292895,0.4051099999999999,68.66644236384239,-0.8243700000000002,181.0,111.0,1.3751017087062654,3.0,6.8627450980392135,1,2.5000000000000027,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,23.875,15.89,real_post_mid,2.3875,2.6,557.1499999999999,0.02184901960784313,fold_5,lgbm,0.7619047619047619
TPL,2025-06-30,2025-08-06,1.0,1033.92,1287.49,-8.06,-26.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101782.08,85651.82,15971.36,11792.57,11.75,306.67,11.79,-65.11,10.96,12.68,10.92,-2.45,-0.58,960.0,870.0,960.0,2025-08-15,32.9,31.6,64.5,6.71875,3.175,92.65,95.825,882.15,77.85000000000002,0.52218,0.50267,0.5124249999999999,0.45877,10.470800604966565,-0.0634099999999999,2.0,2.0,0.2791878172588832,10.0,9.375,0,-2.65625,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,64.5,95.825,real_post_mid,6.45,2.6,-3780.1000000000004,-0.039376041666666674,fold_5,lgbm,0.8461538461538461
TRMB,2025-06-30,2025-08-06,1.0,78.63,67.38,6.99,24.86,0.625,0.63,0.62,10.0,0.6273,0.6265,0.6265,0.6102,1.0,0.0,1.0,0.0,835010500.0,850000000.0,828000000.0,10.0,9170.08,8970.69,128.96,104.99,-11.82,-77.18,-6.45,-4.69,-31.46,-17.81,-10.71,4.44,0.15,85.0,85.0,85.0,2025-08-15,1.75,3.9,5.65,6.647058823529413,0.35,2.9000000000000004,3.2500000000000004,82.24,2.760000000000005,0.49292,0.48316,0.48804,0.185605,61.96930579460699,-0.17561,1023.0,620.0,0.0399666944213155,10.0,0.0,1,6.647058823529413,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,5.65,3.2500000000000004,real_post_mid,0.5650000000000001,2.6,180.9,0.02128235294117647,fold_5,lgbm,0.7599999999999999
GPN,2025-06-30,2025-08-06,1.0,80.08,79.57,6.82,7.5,3.0559,3.16,2.98,22.0,3.0559,3.0488,3.0421,3.0415,3.0,0.0,7.0,2.0,2360953230.0,2402000000.0,2337400000.0,20.0,3948.99,4054.34,5.53,71.65,-0.33,-76.13,0.52,3.86,-8.81,4.91,9.52,-0.08,1.84,80.0,80.0,80.0,2025-08-15,2.5999999999999996,4.225,6.824999999999999,8.531249999999998,3.025,1.0,4.025,86.79,6.790000000000006,0.6295,0.65876,0.64413,0.38072,40.893918929408656,-0.1755999999999999,609.0,964.0,1.3265014299332698,10.0,0.0,1,8.531249999999998,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,6.824999999999999,4.025,real_post_mid,0.6825,2.6,209.1499999999999,0.026143749999999986,fold_5,lgbm,0.7619047619047619
CTVA,2025-06-30,2025-08-06,1.0,76.58,66.86,-7.06,6.45,1.8789,1.95,1.75,15.0,1.8831,1.8588,1.8614,1.9586,2.0,0.0,9.0,2.0,6269917880.0,6449000000.0,6157828830.0,13.0,6805.54,7104.63,322.58,881.11,-1.67,-73.88,-1.94,26.97,1983.33,34.46,18.65,3.75,3.2,70.0,70.0,70.0,2025-08-15,3.55,0.8,4.35,6.2142857142857135,1.725,0.625,2.35,71.76,1.7600000000000051,0.45389,0.36609,0.40999,0.25877,36.8838264347911,-0.121945,166.0,1.0,0.2017543859649122,10.0,0.0,1,6.2142857142857135,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,4.35,2.35,real_post_mid,0.435,2.6,153.89999999999995,0.02198571428571428,fold_5,lgbm,0.7599999999999999
TKO,2025-06-30,2025-08-06,1.0,176.34,168.96,-11.76,-7.9,1.0887,1.76,0.46,9.0,1.0565,1.1109,1.1091,0.8703,2.0,0.0,3.0,1.0,1231982770.0,1266593130.0,1159000000.0,14.0,-8294.05,-8775.72,418.05,491.37,3.79,-54.76,,154.76,146.43,651.53,56.92,6.87,7.61,165.0,160.0,165.0,2025-08-15,4.8,6.050000000000001,10.85,6.575757575757576,2.1500000000000004,6.7,8.850000000000001,188.85,23.84999999999999,0.50267,0.49292,0.497795,0.424625,14.69882180415632,-0.1317049999999999,98.0,1.0,0.3488372093023256,10.0,3.0303030303030276,1,3.5454545454545485,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,10.850000000000001,8.850000000000001,real_post_mid,1.0850000000000002,2.6,88.89999999999999,0.005387878787878787,fold_5,lgbm,0.7599999999999999
ROK,2025-06-30,2025-08-06,1.0,338.93,291.24,-3.03,12.85,2.669,2.816,2.57,24.0,2.6742,2.6578,2.6449,2.5288,4.0,0.0,8.0,6.0,2068360800.0,2128172000.0,2036000000.0,19.0,20103.14,17479.29,1183.17,841.11,-5.79,6.38,-7.65,-2.0,-8.58,-2.68,5.76,1.11,1.88,350.0,330.0,350.0,2025-08-15,11.9,16.05,27.95,7.985714285714285,0.25,17.3,17.55,342.28,7.720000000000027,0.59047,0.61974,0.605105,0.24414,59.65328331446608,-0.27316,203.0,48.0,2.113031914893617,10.0,5.714285714285716,1,2.2714285714285687,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,27.950000000000003,17.55,real_post_mid,2.7950000000000004,2.6,757.9000000000002,0.02165428571428572,fold_5,lgbm,0.7599999999999999
ERIE,2025-06-30,2025-08-07,0.0,340.91,353.2,3.43,-0.17,3.55,3.55,3.55,1.0,3.82,3.82,0.0,0.0,0.0,0.0,0.0,1.0,1087843000.0,1087843000.0,1087843000.0,1.0,8664.48,10875.65,-1169.76,1106.57,12.37,-73.93,15.58,11.45,-8.85,7.97,7.61,-0.44,-0.68,360.0,360.0,360.0,2025-08-15,10.25,10.75,21.0,5.833333333333333,5.75,7.699999999999999,13.45,366.52,6.519999999999982,0.4734,0.46365,0.4685249999999999,0.336825,28.109492556427075,-0.1073149999999999,20.0,4.0,0.44,9.0,0.0,1,5.833333333333333,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,21.0,13.45,real_post_mid,2.1,2.6,542.4000000000001,0.01506666666666667,fold_5,lgbm,0.7599999999999999
RL,2025-06-30,2025-08-07,1.0,284.92,248.74,-0.55,13.91,3.4976,3.68,3.321,16.0,3.4631,3.4433,3.4424,3.0236,3.0,0.0,6.0,0.0,1656417260.0,1699625740.0,1634000000.0,15.0,-26694.43,-16968.41,-3357.57,5313.77,10.83,0.0,7.54,204.0,-94.61,13.36,22.66,1.91,1.75,300.0,290.0,300.0,2025-08-15,15.25,11.55,26.8,8.933333333333334,1.5,13.3,14.8,290.61,9.389999999999986,0.7173,0.69779,0.7075450000000001,0.356335,49.63783222268548,-0.302435,162.0,36.0,0.9269662921348316,9.0,3.3333333333333326,1,5.600000000000001,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,26.8,14.8,real_post_mid,2.68,2.6,929.4,0.03098,fold_5,lgbm,0.7619047619047619
ZBH,2025-06-30,2025-08-07,1.0,93.47,95.21,5.31,3.38,1.9761,2.07,1.79,23.0,1.9761,1.9812,1.9812,1.997,0.0,0.0,0.0,2.0,2055851900.0,2088000000.0,1988429660.0,22.0,8903.42,8782.26,114.99,72.59,1.05,-75.14,3.47,-6.7,-21.65,8.96,9.93,-1.68,1.24,90.0,100.0,90.0,2025-08-15,3.4749999999999996,2.75,6.225,6.916666666666667,8.95,0.05,9.0,102.75,12.75,0.49292,0.59047,0.541695,0.20512,62.13367300787345,-0.16097,12.0,13.0,5.373134328358209,9.0,11.111111111111116,0,-4.194444444444449,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,6.225,9.0,real_post_mid,0.6225,2.6,-342.3500000000001,-0.0380388888888889,fold_5,lgbm,0.7599999999999999
WYNN,2025-06-30,2025-08-07,0.0,110.46,87.93,-2.92,21.95,1.1974,1.58,0.849,13.0,1.1792,1.2453,1.2993,1.2618,1.0,0.0,2.0,5.0,1748633750.0,1777700000.0,1664500000.0,13.0,-22179.68,-23727.65,742.61,1537.56,-8.72,-76.14,5.08,-32.7,-55.79,-26.79,-26.0,-2.22,-3.68,107.0,106.0,107.0,2025-08-08,2.555,2.705,5.26,4.91588785046729,0.18,0.79,0.97,106.41,0.5900000000000034,0.77583,0.89291,0.8343700000000001,0.327065,60.800963601280024,-0.468285,258.0,13.0,2.497816593886463,2.0,0.9345794392523366,1,3.9813084112149535,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,5.26,0.97,real_post_mid,0.526,2.6,373.8,0.034934579439252336,fold_5,lgbm,0.7599999999999999
XYZ,2025-06-30,2025-08-07,0.0,67.84,50.36,13.28,52.6,0.6797,1.2,0.46,32.0,0.6762,0.6742,0.6678,0.6919,3.0,0.0,9.0,2.0,6292705070.0,6884000000.0,5857718920.0,27.0,4549.98,5572.99,-454.05,333.68,-3.11,-76.07,7.68,-34.12,-21.13,-35.05,99.93,3.93,4.46,76.0,73.0,76.0,2025-08-08,4.05,3.9,7.95,10.460526315789474,0.01,2.56,2.57,73.39,2.609999999999999,1.77093,1.77093,1.77093,0.395355,77.67528925479833,-1.22924,562.0,285.0,1.984092684196824,2.0,3.9473684210526327,1,6.513157894736842,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,7.949999999999999,2.57,real_post_mid,0.7949999999999999,2.6,455.89999999999986,0.05998684210526314,fold_5,lgbm,0.7619047619047619
LYV,2025-06-30,2025-08-07,0.0,144.43,136.52,2.66,8.61,1.02,1.02,1.02,1.0,1.02,1.02,1.14,1.14,0.0,0.0,0.0,1.0,6893765580.0,7586000000.0,6407700000.0,17.0,16471.36,7673.3,3125.92,5553.51,-10.99,-85.39,-0.25,117.68,-93.26,39.8,377.29,3.11,4.48,150.0,155.0,150.0,2025-08-15,4.3,4.7,9.0,6.0,4.4,1.125,5.525,160.93,10.930000000000009,0.48316,0.4734,0.47828,0.258775,45.89466421343146,-0.16585,296.0,26.0,0.3263506063947078,9.0,3.3333333333333437,1,2.6666666666666563,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,9.0,5.525,real_post_mid,0.9,2.6,254.9,0.016993333333333333,fold_5,lgbm,0.7599999999999999
GEN,2025-06-30,2025-08-07,1.0,29.94,28.91,-5.58,-2.21,0.5997,0.61,0.59,9.0,0.5997,0.5984,0.5982,0.5818,5.0,0.0,5.0,1.0,1189575590.0,1206000000.0,1162971130.0,7.0,333.41,1070.34,-218.88,397.16,4.01,0.0,3.36,-13.16,-41.07,-3.0,12.65,-0.37,2.91,29.0,30.0,29.0,2025-08-15,0.875,1.125,2.0,6.896551724137931,1.525,0.08,1.605,31.47,2.469999999999999,0.56121,0.54169,0.55145,0.23926,56.6125668691631,-0.224385,78.0,32.0,5.3173076923076925,9.0,3.4482758620689724,1,3.448275862068958,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,2.0,1.605,real_post_mid,0.2,2.6,16.9,0.005827586206896551,fold_5,lgbm,0.7599999999999999
LLY,2025-06-30,2025-08-07,1.0,777.66,734.57,-17.59,-12.76,5.5894,5.92,5.27,19.0,5.5894,5.5733,5.5527,5.5297,3.0,0.0,8.0,6.0,14668740200.0,14990000000.0,14303000000.0,19.0,15503.31,15708.96,736.05,1046.87,45.17,-71.74,32.63,29.46,-37.22,33.58,97.7,1.62,11.29,747.5,625.0,747.5,2025-08-08,23.8,24.675,48.475,6.48494983277592,0.01,121.925,121.935,625.65,121.85000000000002,1.09778,1.09778,1.09778,0.36121,67.09632166736505,-0.6634,57.0,241.0,0.952515167438972,2.0,16.387959866220736,0,-9.903010033444817,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,48.475,121.935,real_post_mid,4.8475,2.6,-7833.35,-0.10479397993311038,fold_5,lgbm,0.7599999999999999
BDX,2025-06-30,2025-08-07,1.0,174.63,167.22,7.47,12.24,3.4023,3.5,3.35,11.0,3.4023,3.4178,3.4303,3.5673,0.0,0.0,0.0,4.0,5487304650.0,5495146500.0,5475000000.0,10.0,21760.8,20863.52,433.81,506.19,4.5,2.01,6.53,5.68,9.48,-15.58,-25.61,-2.86,-4.19,175.0,195.0,175.0,2025-08-15,5.125,7.25,12.375,7.071428571428571,18.1,0.2,18.3,195.94,20.94,0.57096,0.55145,0.561205,0.24414,56.49718017480243,-0.2585299999999999,151.0,73.0,1.6318681318681318,9.0,11.428571428571432,0,-4.357142857142861,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,12.375,18.3,real_post_mid,1.2375,2.6,-718.85,-0.04107714285714286,fold_5,lgbm,0.7599999999999999
