ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
MTD,2025-06-30,2025-07-31,1.0,1205.29,1100.01,2.36,12.15,9.5983,9.95,9.488,12.0,9.5973,9.554,9.5482,10.1736,1.0,0.0,2.0,0.0,958170550.0,966000000.0,946041730.0,10.0,34812.32,32155.07,1577.39,601.96,-4.56,-77.18,0.28,-7.87,-34.0,-9.24,-11.87,0.33,-2.06,1270.0,1200.0,1270.0,2025-08-15,41.25,45.6,86.85,6.838582677165355,4.824999999999999,73.19999999999999,78.02499999999999,1312.34,42.33999999999992,0.39536,0.42462,0.4099899999999999,0.28804,29.74462791775408,-0.0975599999999999,2.0,0.0,3.75,16.0,5.511811023622048,1,1.3267716535433065,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,86.85,42.33999999999992,expiry_intrinsic,4.3425,1.9500000000000002,4014.8000000000075,0.03161259842519691,fold_5,xgb,0.8222222328186035
KIM,2025-06-30,2025-07-31,1.0,21.18,21.12,0.24,0.52,0.1787,0.21,0.16,4.0,0.1683,0.1683,0.1683,0.1912,0.0,0.0,0.0,2.0,525226950.0,530803000.0,518406000.0,7.0,15548.16,15362.74,73.6,72.75,6.53,-73.66,12.77,700.0,-21.74,29.87,38.1,-0.05,7.69,22.5,20.0,22.5,2025-08-15,0.2,0.7250000000000001,0.925,4.111111111111112,0.05,1.775,1.825,21.21,1.2899999999999991,0.22951,0.21,0.2197549999999999,0.239265,-8.878068758390038,-0.0048799999999999,112.0,24.0,0.0237812128418549,16.0,11.111111111111116,0,-7.000000000000004,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,0.925,1.2899999999999991,expiry_intrinsic,0.046250000000000006,1.9500000000000002,-43.07499999999992,-0.01914444444444441,fold_5,xgb,0.8222222328186035
HII,2025-06-30,2025-07-31,1.0,246.31,230.02,13.22,21.23,3.3903,4.3,3.1068,9.0,3.3766,3.3766,3.3766,3.3276,1.0,0.0,1.0,1.0,2935785110.0,3077000000.0,2899000000.0,10.0,32048.03,30155.92,1935.36,2922.44,-2.53,-76.3,0.67,-2.07,20.32,3.16,12.59,1.04,0.79,260.0,270.0,260.0,2025-08-15,10.5,11.6,22.1,8.5,12.55,2.6,15.15,266.25,6.25,0.473543032898843,0.5453437886829058,0.5094434107908744,,,,92.0,7.0,0.2758620689655172,16.0,3.8461538461538542,1,4.653846153846145,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,22.1,6.25,expiry_intrinsic,1.1050000000000002,1.9500000000000002,1472.55,0.05663653846153846,fold_5,xgb,0.8222222328186035
ICE,2025-06-30,2025-07-31,1.0,181.86,173.45,1.63,6.56,1.7701,1.83,1.74,15.0,1.7692,1.7382,1.738,1.687,4.0,0.0,12.0,3.0,2538567740.0,2567655930.0,2521000000.0,9.0,4441.7,4343.45,78.61,40.69,15.28,-72.54,19.75,16.22,13.16,4.79,14.86,-2.85,-0.14,185.0,185.0,185.0,2025-08-15,4.65,2.5749999999999997,7.225,3.9054054054054057,3.175,2.875,6.05,181.2,3.8000000000000114,0.26853,0.20024,0.234385,0.209995,10.405956012543474,-0.034145,287.0,483.0,0.2035147392290249,16.0,0.0,1,3.9054054054054057,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,7.225,3.8000000000000114,expiry_intrinsic,0.36125,1.9500000000000002,304.4249999999988,0.01645540540540534,fold_5,xgb,0.8222222328186035
LIN,2025-06-30,2025-08-01,1.0,477.17,454.95,-3.72,0.98,4.0352,4.0827,3.95,19.0,4.0315,4.0288,4.0251,4.0931,1.0,0.0,3.0,1.0,8377816860.0,8515000000.0,8172410000.0,15.0,33528.88,33331.21,111.05,29.29,0.15,-75.42,0.75,5.33,-0.5,0.13,9.03,1.31,2.23,460.0,465.0,460.0,2025-08-15,8.95,8.350000000000001,17.3,3.760869565217392,11.6,3.95,15.55,480.08,20.079999999999984,0.22951,0.23926,0.234385,0.20024,14.567911769097854,-0.034145,32.0,27.0,3.990304709141274,15.0,1.0869565217391353,1,2.6739130434782563,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,17.3,20.079999999999984,expiry_intrinsic,0.8650000000000001,1.9500000000000002,-366.44999999999834,-0.007966304347826051,fold_5,xgb,0.8222222328186035
D,2025-06-30,2025-08-01,1.0,57.42,55.0,5.21,9.84,0.6776,0.75,0.61,12.0,0.6861,0.7536,0.7676,0.7775,0.0,0.0,0.0,6.0,3652209720.0,4007000000.0,3016117880.0,4.0,4133.84,3527.18,286.91,188.32,12.22,-71.81,3.84,69.09,60.34,23.89,46.82,4.12,7.06,57.5,62.5,57.5,2025-08-15,1.85,0.825,2.675,4.6521739130434785,3.85,0.125,3.975,61.14,3.640000000000001,0.26853,0.26853,0.26853,0.19048,29.065653744460572,-0.0390249999999999,3108.0,363.0,2.1490683229813663,15.0,8.695652173913038,0,-4.043478260869559,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,2.675,3.640000000000001,expiry_intrinsic,0.13375,1.9500000000000002,-111.82500000000013,-0.019447826086956544,fold_5,xgb,0.8222222328186035
AXON,2025-06-30,2025-08-04,1.0,795.48,601.67,-6.36,23.8,1.4619,1.88,1.23,15.0,1.4593,1.461,1.4287,1.3847,1.0,0.0,2.0,0.0,640966630.0,662000000.0,626000000.0,14.0,23340.03,21248.23,1389.22,581.02,31.26,-71.01,32.94,22.61,-32.21,-22.48,-147.96,4.35,-4.89,750.0,870.0,750.0,2025-08-15,42.95,47.2,90.15,12.02,120.1,1.6,121.7,754.24,4.240000000000009,0.79535,0.75632,0.775835,0.419745,45.897645762307704,-0.25853,122.0,23.0,1.2931354359925789,14.0,15.999999999999991,0,-3.9799999999999938,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,90.15,4.240000000000009,expiry_intrinsic,4.5075,1.9500000000000002,8138.3,0.10851066666666667,fold_5,xgb,0.8666666746139526
OKE,2025-06-30,2025-08-04,1.0,82.14,79.29,-2.81,0.68,1.3274,1.58,1.11,9.0,1.3671,1.2884,1.2949,1.2874,2.0,0.0,2.0,3.0,8328518020.0,8567369000.0,7939000000.0,3.0,3325.73,3749.29,-86.23,412.31,68.23,-62.83,30.89,-4.59,-33.76,22.06,18.61,-7.11,-6.56,80.0,75.0,80.0,2025-08-15,1.75,2.625,4.375,5.46875,0.3,4.449999999999999,4.749999999999999,73.93,6.069999999999993,0.34658,0.34658,0.34658,0.27341,21.11200877142363,-0.03903,2622.0,213.0,1.089629282027217,14.0,6.25,0,-0.78125,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,4.375,6.069999999999993,expiry_intrinsic,0.21875,1.9500000000000002,-193.3249999999993,-0.024165624999999913,fold_5,xgb,1.0
IDXX,2025-06-30,2025-08-04,1.0,547.01,473.71,24.82,44.13,3.3009,3.35,3.26,9.0,3.3009,3.289,3.2679,3.2558,2.0,0.0,3.0,0.0,1067294080.0,1083100000.0,1057900000.0,8.0,19953.5,18778.31,850.82,335.49,3.56,-74.38,6.03,5.34,12.98,5.16,5.88,0.92,0.69,540.0,640.0,540.0,2025-08-15,20.9,22.5,43.4,8.037037037037036,103.1,,,650.84,110.84000000000005,0.54169,0.49292,0.517305,0.239265,53.7477890219503,-0.1853599999999999,16.0,99.0,1.4012096774193548,14.0,18.518518518518512,0,-10.481481481481476,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,43.4,110.84000000000005,expiry_intrinsic,2.17,1.9500000000000002,-6962.950000000005,-0.12894351851851862,fold_5,xgb,0.8222222328186035
SPG,2025-06-30,2025-08-04,0.0,166.74,160.17,-1.68,2.35,1.557,1.63,1.3595,5.0,1.561,1.5662,1.5435,1.5386,0.0,0.0,0.0,2.0,1388059040.0,1422527000.0,1354693230.0,6.0,-1322.4,-1271.52,-229.76,403.37,2.11,-75.3,5.0,72.62,-18.99,-27.09,-1.03,-0.53,-1.56,160.0,170.0,160.0,2025-08-15,4.25,3.25,7.5,4.6875,9.9,0.35,10.249999999999998,173.28,13.28,0.2978,0.2978,0.2978,0.22951,22.93149764942915,-0.043905,102.0,23.0,0.5607985480943739,14.0,6.25,0,-1.5625,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,7.5,13.28,expiry_intrinsic,0.375,1.9500000000000002,-617.4499999999999,-0.038590624999999996,fold_5,xgb,0.8396729230880737
WMB,2025-06-30,2025-08-04,0.0,58.64,58.7,2.76,2.66,0.4893,0.61,0.44,9.0,0.4911,0.4853,0.4853,0.4723,1.0,0.0,1.0,4.0,2731462560.0,2995523000.0,2165000000.0,7.0,2872.93,2651.37,43.61,103.96,10.0,-70.98,-0.96,1.69,27.66,5.94,8.1,-1.35,-0.63,60.0,59.0,60.0,2025-08-08,1.45,1.125,2.575,4.291666666666667,0.225,1.475,1.7000000000000002,57.89,2.109999999999999,0.3856,0.3856,0.3856,0.234385,39.21550829875519,-0.097555,5863.0,5370.0,0.5309286033686094,7.0,1.6666666666666718,1,2.624999999999995,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,2.575,2.109999999999999,expiry_intrinsic,0.12875,1.9500000000000002,31.675000000000114,0.0052791666666666855,fold_5,xgb,0.8222222328186035
SBAC,2025-06-30,2025-08-04,0.0,233.93,242.83,-1.51,-5.12,2.26,2.26,2.26,1.0,2.23,2.23,2.1467,2.135,0.0,0.0,0.0,0.0,672936330.0,689000000.0,662747920.0,15.0,-7188.32,-3726.88,-2042.88,1894.79,0.97,-75.21,-1.24,1.45,-38.17,-1.32,3.57,-2.14,1.27,230.0,220.0,230.0,2025-08-15,5.3,6.4,11.7,5.08695652173913,0.675,11.25,11.925,219.94,10.060000000000002,0.32707,0.32707,0.32707,0.26853,17.898309230439978,-0.08293,20.0,0.0,0.027027027027027,14.0,4.347826086956519,1,0.7391304347826111,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,11.7,10.060000000000002,expiry_intrinsic,0.585,1.9500000000000002,103.5499999999997,0.004502173913043465,fold_5,xgb,0.8222222328186035
PEG,2025-06-30,2025-08-05,1.0,81.17,79.79,8.62,10.5,0.6984,0.7705,0.644,13.0,0.6984,0.7425,0.7573,0.7604,2.0,0.0,3.0,6.0,2481890370.0,2618252710.0,2309443000.0,5.0,5298.67,5252.21,83.93,90.22,16.74,-68.69,-1.57,9.16,70.24,4.32,16.35,-0.84,-0.08,90.0,85.0,90.0,2025-08-15,2.0,1.575,3.575,3.9722222222222223,0.15,4.199999999999999,4.35,85.32,4.680000000000007,0.2978,0.26853,0.283165,0.239265,15.503328448077974,-0.0536599999999999,204.0,10.0,0.3432706222865412,11.0,5.555555555555558,0,-1.5833333333333357,2025-08-04,633.0,625.8612670898438,0.136825,0.1385464705882352,0.14658,0.0017214705882352,0.0097549999999999,0,0.17097,0.12219,0.04878,0.0097549999999999,0.3442545827242638,0.1234289390446577,0.4422310756972111,0.1786864939454766,0.1001345404536088,0.0366904595463911,1.7844641133421888,1.42,1.3060255431469252,0.9872794386373136,-0.279971199453164,-0.0090590772791225,0.0093226980575029,-0.0093078069738217,1,17.520000457763672,19.61000061035156,3.837500457763671,3.575,4.680000000000007,expiry_intrinsic,0.17875000000000002,1.9500000000000002,-130.32500000000064,-0.014480555555555627,fold_5,xgb,0.8222222328186035
GPN,2025-06-30,2025-08-06,1.0,80.08,79.57,6.82,7.5,3.0559,3.16,2.98,22.0,3.0559,3.0488,3.0421,3.0415,3.0,0.0,7.0,2.0,2360953230.0,2402000000.0,2337400000.0,20.0,3948.99,4054.34,5.53,71.65,-0.33,-76.13,0.52,3.86,-8.81,4.91,9.52,-0.08,1.84,80.0,80.0,80.0,2025-08-15,2.5999999999999996,4.225,6.824999999999999,8.531249999999998,3.025,1.0,4.025,86.79,6.790000000000006,0.6295,0.65876,0.64413,0.38072,40.893918929408656,-0.1755999999999999,609.0,964.0,1.3265014299332698,10.0,0.0,1,8.531249999999998,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,6.824999999999999,6.790000000000006,expiry_intrinsic,0.34125,1.9500000000000002,-32.5750000000007,-0.004071875000000088,fold_5,xgb,0.8222222328186035
TPL,2025-06-30,2025-08-06,1.0,1033.92,1287.49,-8.06,-26.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101782.08,85651.82,15971.36,11792.57,11.75,306.67,11.79,-65.11,10.96,12.68,10.92,-2.45,-0.58,960.0,870.0,960.0,2025-08-15,32.9,31.6,64.5,6.71875,3.175,92.65,95.825,882.15,77.85000000000002,0.52218,0.50267,0.5124249999999999,0.45877,10.470800604966565,-0.0634099999999999,2.0,2.0,0.2791878172588832,10.0,9.375,0,-2.65625,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,64.5,77.85000000000002,expiry_intrinsic,3.225,1.9500000000000002,-1659.4500000000025,-0.017285937500000025,fold_5,xgb,0.8222222328186035
CRL,2025-06-30,2025-08-06,1.0,153.9,141.36,-2.32,6.35,2.5042,2.57,2.4641,14.0,2.4871,2.4838,2.4861,2.3555,1.0,0.0,3.0,0.0,985079200.0,1001086000.0,972000000.0,11.0,17621.34,16550.53,1015.17,649.82,-2.71,-75.7,-2.18,3.08,-12.03,-16.02,-40.73,-1.81,-4.86,165.0,150.0,165.0,2025-08-15,10.75,8.35,19.1,11.575757575757576,0.4,15.3,15.7,156.68,8.319999999999993,0.85388,0.88315,0.8685149999999999,0.41487,52.232258510215715,-0.360965,50.0,37.0,1.1018570624648285,10.0,9.090909090909092,1,2.484848484848482,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,19.1,8.319999999999993,expiry_intrinsic,0.9550000000000001,1.9500000000000002,980.5500000000008,0.05942727272727277,fold_5,xgb,0.8222222328186035
XYZ,2025-06-30,2025-08-07,0.0,67.84,50.36,13.28,52.6,0.6797,1.2,0.46,32.0,0.6762,0.6742,0.6678,0.6919,3.0,0.0,9.0,2.0,6292705070.0,6884000000.0,5857718920.0,27.0,4549.98,5572.99,-454.05,333.68,-3.11,-76.07,7.68,-34.12,-21.13,-35.05,99.93,3.93,4.46,76.0,73.0,76.0,2025-08-08,4.05,3.9,7.95,10.460526315789474,0.01,2.56,2.57,73.39,2.609999999999999,1.77093,1.77093,1.77093,0.395355,77.67528925479833,-1.22924,562.0,285.0,1.984092684196824,2.0,3.9473684210526327,1,6.513157894736842,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,7.949999999999999,2.609999999999999,expiry_intrinsic,0.39749999999999996,1.9500000000000002,492.3,0.06477631578947368,fold_5,xgb,0.8222222328186035
BDX,2025-06-30,2025-08-07,1.0,174.63,167.22,7.47,12.24,3.4023,3.5,3.35,11.0,3.4023,3.4178,3.4303,3.5673,0.0,0.0,0.0,4.0,5487304650.0,5495146500.0,5475000000.0,10.0,21760.8,20863.52,433.81,506.19,4.5,2.01,6.53,5.68,9.48,-15.58,-25.61,-2.86,-4.19,175.0,195.0,175.0,2025-08-15,5.125,7.25,12.375,7.071428571428571,18.1,0.2,18.3,195.94,20.94,0.57096,0.55145,0.561205,0.24414,56.49718017480243,-0.2585299999999999,151.0,73.0,1.6318681318681318,9.0,11.428571428571432,0,-4.357142857142861,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,12.375,20.94,expiry_intrinsic,0.61875,1.9500000000000002,-920.3250000000002,-0.05259000000000001,fold_5,xgb,0.8222222328186035
KEYS,2025-07-31,2025-08-19,0.0,162.45,162.47,0.63,0.62,1.6719,1.69,1.65,9.0,1.6717,1.672,1.6722,1.691,0.0,0.0,0.0,1.0,1318184560.0,1325121030.0,1315000000.0,9.0,3303.2,5034.27,-1444.14,1044.7,7.4,0.62,-0.93,20.57,75.26,53.96,16.95,-0.42,1.29,165.0,160.0,165.0,2025-09-19,7.25,7.2,14.45,8.757575757575758,2.125,7.9,10.025,178.15,13.150000000000006,0.37584,0.37584,0.37584,0.229505,38.93545125585355,-0.048775,267.0,69.0,0.9897810218978104,32.0,3.0303030303030276,1,5.72727272727273,2025-08-18,647.0,637.8893432617188,0.1159221428571428,0.1319449999999999,0.1393811904761905,0.0160228571428571,0.0234590476190476,0,0.1486714285714286,0.10268,0.0459914285714286,0.0097535714285714,0.0666283980483006,0.0606744223449311,0.147410358565737,0.0804540635175924,0.1044539670268181,0.0114681758303247,0.7702346383544836,0.97,-1.36077252703364,1.2223575236752138,-0.0361683861213691,0.0116053372277842,0.0250486769634676,-0.002558316317498,1,14.989999771118164,18.450000762939453,3.397785485403878,14.45,13.150000000000006,expiry_intrinsic,0.7225,1.9500000000000002,55.79999999999936,0.003381818181818143,fold_5,xgb,0.8222222328186035
NDSN,2025-07-31,2025-08-20,1.0,214.3,195.84,-0.36,9.03,2.6366,2.69,2.57,10.0,2.6366,2.6366,2.6376,2.5757,0.0,0.0,0.0,1.0,723569000.0,733800000.0,709000000.0,10.0,3532.38,3516.79,154.15,264.74,4.96,10.97,1.42,3.42,17.48,0.4,0.08,-1.48,-1.21,220.0,220.0,220.0,2025-09-19,6.05,8.45,14.5,6.59090909090909,6.35,5.550000000000001,11.9,225.08,5.0800000000000125,0.26853,0.2978,0.283165,0.23926,15.505094203026504,-0.014635,152.0,108.0,0.1541850220264317,31.0,0.0,1,6.59090909090909,2025-08-19,643.0,634.4286499023438,0.1263728571428571,0.1322935714285714,0.1407754761904762,0.0059207142857142,0.014402619047619,0,0.1598257142857142,0.10268,0.0571457142857142,0.0048799999999999,0.2665955963754153,0.0920495362676245,0.2749003984063745,0.0519194458300157,0.1068819938655719,0.0194908632772851,0.4857641961219026,1.03,-0.9565643296245206,1.35622149817767,0.0630240660056262,-0.0044811607172615,0.0175580886413386,-0.0079696621058342,1,15.56999969482422,18.899999618530273,2.9327139805385034,14.5,5.0800000000000125,expiry_intrinsic,0.7250000000000001,1.9500000000000002,867.5499999999987,0.03943409090909085,fold_5,xgb,0.8222222328186035
